                      1.0000000  0.0000000
                      0.9990543  0.0000646
                      0.9961976  0.0002274
                      0.9914818  0.0004229
                      0.9849321  0.0006058
                      0.9765670  0.0007301
                      0.9664035  0.0007394
                      0.9544662  0.0005639
                      0.9407965  0.0001196
                      0.9254593 -0.0006880
                      0.9085506 -0.0019583
                      0.8902006 -0.0037862
                      0.8705769 -0.0062532
                      0.8498810 -0.0094145
                      0.8283454 -0.0132892
                      0.8062246 -0.0178483
                      0.7837840 -0.0230066
                      0.7612880 -0.0286103
                      0.7389860 -0.0344281
                      0.7170902 -0.0400952
                      0.6955840 -0.0450772
                      0.6740404 -0.0489917
                      0.6519889 -0.0519457
                      0.6293105 -0.0542408
                      0.6060817 -0.0560435
                      0.5823800 -0.0574291
                      0.5582805 -0.0584500
                      0.5338588 -0.0591408
                      0.5091870 -0.0595278
                      0.4843342 -0.0596347
                      0.4593747 -0.0594879
                      0.4343880 -0.0591050
                      0.4094482 -0.0584989
                      0.3846284 -0.0576857
                      0.3600054 -0.0566789
                      0.3356526 -0.0554876
                      0.3116414 -0.0541253
                      0.2880461 -0.0526033
                      0.2649360 -0.0509305
                      0.2423792 -0.0491190
                      0.2204465 -0.0471799
                      0.1992039 -0.0451208
                      0.1787143 -0.0429542
                      0.1590443 -0.0406898
                      0.1402548 -0.0383334
                      0.1224003 -0.0358944
                      0.1055374 -0.0333881
                      0.0897272 -0.0308238
                      0.0750237 -0.0282053
                      0.0614736 -0.0255381
                      0.0491225 -0.0228329
                      0.0380178 -0.0200984
                      0.0282031 -0.0173427
                      0.0197218 -0.0145749
                      0.0126221 -0.0118115
                      0.0069733 -0.0090650
                      0.0028779 -0.0063480
                      0.0006250 -0.0034520
                      0.0000000  0.0000000
                      0.0004903  0.0039795
                      0.0020157  0.0082119
                      0.0045836  0.0125016
                      0.0083035  0.0167189
                      0.0132753  0.0208868
                      0.0194684  0.0250362
                      0.0268645  0.0291158
                      0.0354898  0.0331163
                      0.0453213  0.0370511
                      0.0563319  0.0409008
                      0.0685109  0.0446611
                      0.0818275  0.0483423
                      0.0962352  0.0519440
                      0.1116827  0.0554612
                      0.1281195  0.0588822
                      0.1454938  0.0621916
                      0.1637587  0.0653791
                      0.1828584  0.0684388
                      0.2027309  0.0713581
                      0.2233182  0.0741230
                      0.2445582  0.0767256
                      0.2663827  0.0791519
                      0.2887285  0.0813837
                      0.3115301  0.0834109
                      0.3347180  0.0852178
                      0.3582254  0.0867857
                      0.3819857  0.0881022
                      0.4059258  0.0891508
                      0.4299791  0.0899099
                      0.4540790  0.0903636
                      0.4781542  0.0904910
                      0.5021380  0.0902649
                      0.5259649  0.0896565
                      0.5495715  0.0886294
                      0.5728999  0.0871228
                      0.5959333  0.0850575
                      0.6187186  0.0823559
                      0.6413837  0.0790247
                      0.6640030  0.0752119
                      0.6865258  0.0710636
                      0.7088782  0.0666713
                      0.7309828  0.0621119
                      0.7527604  0.0574493
                      0.7741319  0.0527427
                      0.7950130  0.0480442
                      0.8153226  0.0434026
                      0.8349766  0.0388614
                      0.8538916  0.0344599
                      0.8719829  0.0302329
                      0.8891674  0.0262103
                      0.9053621  0.0224165
                      0.9204856  0.0188694
                      0.9344559  0.0155781
                      0.9472010  0.0125290
                      0.9586927  0.0096984
                      0.9689364  0.0071158
                      0.9779020  0.0048545
                      0.9855158  0.0029898
                      0.9916692  0.0015791
                      0.9962254  0.0006422
                      0.9990428  0.0001467
                      1.0000000  0.0000000
